Regiao,Cenario,Nos,EnergiaTotalExt_J,EnergiaMedia_J,PDR_Percent,JainIndex,TempoExec_s,LatenciaMedia_s,Enviados,Recebidos,PerdasColisaoExt,PerdasSinalFracoExt,PerdasSaturacaoExt,DR0_SF12,DR1_SF11,DR2_SF10,DR3_SF9,DR4_SF8,DR5_SF7,Semente
EU,2,500,7347.56,14.6951,75.2935,0.828742,49.9672,1.4122,44458,33474,10984,0,0,164,131,80,18,43,64,17
EU,2,500,6093.11,12.1862,79.673,0.829062,47.5265,1.27254,40424,32207,8217,0,0,125,157,84,32,31,71,18
EU,2,500,5749.33,11.4987,82.7718,0.827368,44.2941,1.25277,39894,33021,6873,0,0,112,156,90,35,32,75,19
EU,2,500,6694.64,13.3893,79.8539,0.819508,47.1439,1.33901,43125,34437,8688,0,0,141,142,81,30,28,78,20
EU,2,500,6427.47,12.8549,79.7345,0.830493,44.5511,1.35977,41055,32735,8320,0,0,135,142,94,32,31,66,21
EU,2,500,6357.24,12.7145,79.4306,0.832236,44.8057,1.35714,40390,32082,8308,0,0,132,145,96,36,37,54,22
EU,2,500,6460.83,12.9217,78.6905,0.808479,44.2376,1.29172,42338,33316,9022,0,0,133,151,79,24,51,62,23
EU,2,500,6285.07,12.5701,77.4826,0.818691,46.5704,1.24539,41639,32263,9376,0,0,128,143,91,31,30,77,24
EU,2,500,6846.64,13.6933,76.7438,0.813625,47.7866,1.30464,43812,33623,10189,0,0,145,130,88,33,38,66,25
EU,2,500,6481.45,12.9629,78.5487,0.829881,47.4585,1.24566,43340,34043,9297,0,0,135,145,75,41,41,63,26
EU,2,500,6236.34,12.4727,81.6236,0.824009,35.5001,1.30983,41205,33633,7572,0,0,129,147,89,32,35,68,27
EU,2,500,6610.35,13.2207,79.8231,0.816862,47.6313,1.21504,45235,36108,9127,0,0,136,137,70,32,45,80,28
EU,2,500,6786.43,13.5729,78.3003,0.826008,38.8957,1.29473,44162,34579,9583,0,0,145,138,76,26,47,68,29
EU,2,500,6734.25,13.4685,77.2807,0.824375,43.2403,1.29783,43791,33842,9949,0,0,141,137,81,33,42,66,30
EU,2,500,5885.11,11.7702,78.7244,0.822231,45.1455,1.17917,41268,32488,8780,0,0,116,143,93,35,37,76,31
EU,2,500,6593.09,13.1862,77.8519,0.797089,41.3994,1.38935,40798,31762,9036,0,0,136,153,90,31,27,63,32
EU,2,500,6431.13,12.8623,80.6329,0.821818,46.0436,1.32882,41808,33711,8097,0,0,133,143,89,33,32,70,33
EU,2,1000,15800.6,15.8006,57.0046,0.63654,163.62,1.07758,93645,53382,40263,0,0,267,291,166,60,74,142,1
EU,2,1000,16119.4,16.1194,56.9831,0.645424,168.898,1.13447,94256,53710,40546,0,0,291,283,158,59,73,136,2
EU,2,1000,16010,16.01,57.0064,0.644654,161.66,1.13318,93179,53118,40061,0,0,288,278,173,56,82,123,3
EU,2,1000,15737.4,15.7374,57.501,0.637517,145.84,1.09734,93367,53687,39680,0,0,275,298,157,54,63,153,4
EU,2,1000,17559,17.559,52.565,0.628583,164.458,1.14605,98693,51878,46815,0,0,312,265,163,48,67,145,5
EU,2,1000,15263.2,15.2632,59.7299,0.653646,177.281,1.0976,92334,55151,37183,0,0,255,301,165,60,65,154,6
EU,2,1000,16212.7,16.2127,58.5316,0.647464,165.802,1.08809,97279,56939,40340,0,0,290,255,165,68,69,153,7
EU,2,1000,16069.8,16.0698,60.5232,0.666721,161.197,1.14369,96069,58144,37925,0,0,293,259,167,66,74,141,8
EU,2,1000,16091.8,16.0918,56.4646,0.635404,160.526,1.16566,92373,52158,40215,0,0,283,279,191,41,73,133,9
EU,2,1000,15561.6,15.5616,58.6944,0.64921,169.233,1.13125,91835,53902,37933,0,0,268,283,184,53,76,136,10
EU,2,1000,15644,15.644,58.4203,0.649619,132.411,1.12551,92134,53825,38309,0,0,275,294,166,64,68,133,11
EU,2,1000,15638.8,15.6388,58.775,0.66117,127.496,1.13725,92570,54408,38162,0,0,285,268,179,60,68,140,12
EU,2,1000,15527.5,15.5275,59.6058,0.661009,129.502,1.06449,93808,55915,37893,0,0,258,273,183,48,78,160,13
EU,2,1000,16301.2,16.3012,54.6366,0.623632,125.721,1.15611,92449,50511,41938,0,0,274,302,176,57,56,135,14
EU,2,1000,15367.3,15.3673,58.353,0.647392,154.472,1.06272,93320,54455,38865,0,0,256,275,185,63,71,150,15
EU,2,1000,15943.8,15.9438,57.5358,0.650034,140.136,1.13168,93865,54006,39859,0,0,284,290,159,57,74,136,16
EU,2,1000,16146.4,16.1464,57.3196,0.658542,168.039,1.0915,95634,54817,40817,0,0,295,268,161,52,81,143,17
EU,2,1000,15844.2,15.8442,58.0871,0.649143,159.669,1.11106,93730,54445,39285,0,0,277,289,161,64,61,148,18
EU,2,1000,15798.5,15.7985,55.4673,0.629346,134.635,1.07971,92862,51508,41354,0,0,271,290,174,60,57,148,19
EU,2,1000,15924.4,15.9244,56.7874,0.633878,164.845,1.09124,93843,53291,40552,0,0,285,287,163,52,61,152,20
EU,2,1000,15865,15.865,58.2013,0.650038,129.673,1.0972,94259,54860,39399,0,0,275,267,179,76,65,138,21
EU,2,1000,16011.4,16.0114,55.109,0.635754,135.924,1.15749,91241,50282,40959,0,0,272,287,190,63,75,113,22
EU,2,1000,15730.8,15.7308,58.0083,0.637681,152.698,1.0997,93366,54160,39206,0,0,272,268,185,59,89,127,23
EU,2,1000,15243.5,15.2435,59.4848,0.655358,139.371,1.07793,92511,55030,37481,0,0,262,273,187,56,62,160,24
EU,2,1000,16325.5,16.3255,56.4027,0.63741,143.328,1.10814,95327,53767,41560,0,0,291,271,169,64,71,134,25
EU,2,1000,16145.7,16.1457,57.5051,0.649698,157.826,1.09739,95268,54784,40484,0,0,276,270,171,68,77,138,26
EU,2,1000,15566.7,15.5667,58.7763,0.646489,172.681,1.08753,93456,54930,38526,0,0,261,303,156,65,74,141,27
EU,2,1000,16024,16.024,57.1947,0.642514,171.346,1.02658,98086,56100,41986,0,0,276,278,144,61,87,154,28
EU,2,1000,17067.6,17.0676,54.0814,0.628422,159.79,1.08216,98470,53254,45216,0,0,312,259,155,58,81,135,29
EU,2,1000,16148.1,16.1481,57.7261,0.65412,160.141,1.13735,94737,54688,40049,0,0,291,272,167,60,85,125,30
EU,2,1000,15492.6,15.4926,56.1642,0.62282,155.117,1.0211,92794,52117,40677,0,0,258,291,170,68,74,139,31
EU,2,1000,16410.6,16.4106,56.1621,0.640368,170.4,1.14739,94562,53108,41454,0,0,297,276,164,64,67,132,32
EU,2,1000,16425,16.425,55.7618,0.637425,169.818,1.14769,94527,52710,41817,0,0,293,273,173,60,64,137,33
EU,2,2000,57606.7,28.8034,19.6439,0.276095,834.228,0.624917,262987,51661,211326,0,0,1140,237,172,65,116,270,1
EU,2,2000,58423.4,29.2117,18.7234,0.26299,918.918,0.599706,264423,49509,214914,0,0,1187,216,161,77,114,245,2
EU,2,2000,57898.9,28.9494,18.5152,0.257882,792.298,0.644931,261239,48369,212870,0,0,1157,242,193,77,102,229,3
EU,2,2000,57591.3,28.7957,19.8299,0.277295,863.171,0.617423,263068,52166,210902,0,0,1125,257,163,78,107,270,4
EU,2,2000,58382.9,29.1915,18.8863,0.266782,844.588,0.634011,263911,49843,214068,0,0,1203,190,176,76,103,252,5
EU,2,2000,58883.4,29.4417,18.1911,0.261019,872.638,0.631384,265146,48233,216913,0,0,1210,197,164,71,98,260,6
EU,2,2000,57716.2,28.8581,19.1662,0.271801,865.633,0.640867,262420,50296,212124,0,0,1186,209,160,78,101,266,7
EU,2,2000,58632.5,29.3163,18.1956,0.257592,882.926,0.641303,263355,47919,215436,0,0,1220,210,156,77,102,235,8
EU,2,2000,58442.3,29.2211,18.2854,0.256112,706.113,0.640387,262882,48069,214813,0,0,1234,214,155,55,91,251,9
EU,2,2000,58001.4,29.0007,18.4955,0.264034,885.557,0.624147,261442,48355,213087,0,0,1126,246,197,77,117,237,10
EU,2,2000,58289,29.1445,18.4042,0.25926,690.732,0.629408,262119,48241,213878,0,0,1169,219,184,82,101,245,11
EU,2,2000,58144.1,29.0721,18.7009,0.266161,870.322,0.633805,262773,49141,213632,0,0,1184,209,174,75,101,257,12
EU,2,2000,57879.8,28.9399,19.007,0.268979,835.383,0.598777,263714,50124,213590,0,0,1164,223,169,63,109,272,13
EU,2,2000,59011.5,29.5057,17.865,0.258382,806.691,0.650501,263941,47153,216788,0,0,1208,212,168,71,90,251,14
EU,2,2000,57550.9,28.7754,19.1961,0.271397,868.369,0.603449,262584,50406,212178,0,0,1152,210,188,72,113,265,15
EU,2,2000,58579,29.2895,18.5298,0.261468,741.062,0.623911,263003,48734,214269,0,0,1194,225,161,72,108,240,16
EU,2,2000,57866.5,28.9333,18.517,0.264885,890.608,0.619838,263217,48740,214477,0,0,1177,233,151,65,106,268,17
EU,2,2000,58344.9,29.1725,18.7321,0.263323,852.038,0.61997,264241,49498,214743,0,0,1226,211,141,76,88,258,18
EU,2,2000,58679.6,29.3398,18.3597,0.263037,797.953,0.650572,263725,48419,215306,0,0,1200,207,173,68,99,253,19
EU,2,2000,57815.2,28.9076,18.8908,0.264293,951.317,0.632373,261656,49429,212227,0,0,1197,223,163,69,90,258,20
EU,2,2000,58623.4,29.3117,18.2136,0.259785,850.712,0.635696,263352,47966,215386,0,0,1197,214,169,80,110,230,21
EU,2,2000,58321.7,29.1608,18.9336,0.274213,907.046,0.623533,263647,49918,213729,0,0,1160,220,169,101,114,236,22
EU,2,2000,57291.3,28.6456,19.822,0.281133,797.074,0.625201,261750,51884,209866,0,0,1110,242,198,78,112,260,23
EU,2,2000,58440.4,29.2202,18.6538,0.264873,952.675,0.652927,262788,49020,213768,0,0,1186,203,192,72,89,258,24
EU,2,2000,57710.2,28.8551,19.0776,0.280267,961.523,0.635079,262003,49984,212019,0,0,1152,211,188,85,102,262,25
EU,2,2000,57763.4,28.8817,19.2448,0.270979,817.983,0.626406,262383,50495,211888,0,0,1154,228,179,78,109,252,26
EU,2,2000,57997.1,28.9985,19.3637,0.26591,914.934,0.606222,263297,50984,212313,0,0,1169,207,186,86,102,250,27
EU,2,2000,57999,28.9995,19.1391,0.265939,877.139,0.621359,263999,50527,213472,0,0,1218,215,141,63,111,252,28
EU,2,2000,58591.9,29.2959,18.4833,0.270761,739.894,0.645771,263108,48631,214477,0,0,1152,231,170,78,130,239,29
EU,2,2000,58307.9,29.1539,18.7582,0.272844,779.577,0.62952,263901,49503,214398,0,0,1155,214,180,73,115,263,30
EU,2,2000,58032.4,29.0162,18.6924,0.267965,969.672,0.656196,262887,49140,213747,0,0,1193,221,156,75,93,262,31
EU,2,2000,58134.8,29.0674,19.2231,0.267708,767.221,0.633972,262273,50417,211856,0,0,1211,222,141,81,99,246,32
EU,2,2000,58181.5,29.0908,18.1069,0.264303,724.275,0.660442,261089,47275,213814,0,0,1145,227,210,66,106,246,33
EU,2,5000,199131,39.8261,1.61194,0.0237955,7544.73,0.398283,717460,11565,705895,0,0,4844,0,0,0,0,156,1
EU,2,5000,200046,40.0091,1.39227,0.0195551,7228.02,0.382939,717532,9990,707542,0,0,4875,0,0,0,0,125,2
EU,2,5000,198819,39.7638,1.58272,0.021631,6892.09,0.358891,717501,11356,706145,0,0,4866,0,0,0,0,134,3
EU,2,5000,199172,39.8344,1.5422,0.0229726,7339.8,0.401704,717482,11065,706417,0,0,4852,0,0,0,0,148,4
EU,2,5000,198678,39.7356,1.61049,0.0225722,6733.74,0.374078,717483,11555,705928,0,0,4849,0,0,0,0,151,5
EU,2,5000,199723,39.9446,1.68037,0.0234078,6287.48,0.38311,717579,12058,705521,0,0,4857,0,0,0,0,143,6
EU,2,5000,199231,39.8461,1.54988,0.0206224,6444.83,0.360229,717473,11120,706353,0,0,4871,0,0,0,0,129,7
EU,2,5000,199390,39.878,1.34143,0.0183496,7081.54,0.390457,717517,9625,707892,0,0,4882,0,0,0,0,118,8
EU,2,5000,198938,39.7876,1.55512,0.0209555,7598.3,0.367951,717502,11158,706344,0,0,4871,0,0,0,0,129,9
EU,2,5000,199057,39.8115,1.63224,0.0218517,7171.93,0.345021,717543,11712,705831,0,0,4864,0,0,0,0,136,10
EU,2,5000,199901,39.9802,1.578,0.0207342,7335.06,0.356491,717490,11322,706168,0,0,4881,0,0,0,0,119,11
EU,2,5000,199362,39.8724,1.68321,0.0228669,7479.1,0.338333,717438,12076,705362,0,0,4859,0,0,0,0,141,12
EU,2,5000,200586,40.1171,1.194,0.0163063,6836.5,0.379815,717504,8567,708937,0,0,4901,0,0,0,0,99,13
EU,2,5000,198585,39.717,1.55697,0.02111,7075.76,0.352388,717420,11170,706250,0,0,4861,0,0,0,0,139,14
EU,2,5000,197888,39.5776,1.90138,0.026305,7500.22,0.360497,717427,13641,703786,0,0,4837,0,0,0,0,163,15
EU,2,5000,199606,39.9212,1.39621,0.0194069,6989.02,0.397235,717512,10018,707494,0,0,4873,0,0,0,0,127,16
EU,2,5000,199498,39.8995,1.41031,0.0198462,6571.18,0.397676,717500,10119,707381,0,0,4866,0,0,0,0,134,17
EU,2,5000,199965,39.9929,1.27465,0.0175799,6545.21,0.394689,717533,9146,708387,0,0,4887,0,0,0,0,113,18
EU,2,5000,199912,39.9824,1.5237,0.0220057,6901.59,0.375722,717529,10933,706596,0,0,4864,0,0,0,0,136,19
EU,2,5000,199490,39.8981,1.51466,0.0227633,6701.95,0.379624,717455,10867,706588,0,0,4857,0,0,0,0,143,20
EU,2,5000,199757,39.9515,1.56765,0.0211173,7161.34,0.351403,717506,11248,706258,0,0,4868,0,0,0,0,132,21
EU,2,5000,199377,39.8753,1.59774,0.0226151,7017.15,0.378967,717578,11465,706113,0,0,4855,0,0,0,0,145,22
EU,2,5000,199266,39.8532,1.64675,0.0226506,6876.12,0.364341,717534,11816,705718,0,0,4860,0,0,0,0,140,23
EU,2,5000,198393,39.6785,1.69561,0.0236764,6479,0.370807,717501,12166,705335,0,0,4852,0,0,0,0,148,24
EU,2,5000,198884,39.7768,1.51555,0.0215658,6834.87,0.38355,717496,10874,706622,0,0,4856,0,0,1,0,143,25
EU,2,5000,199710,39.9419,1.29035,0.0187845,7144.71,0.412274,717482,9258,708224,0,0,4877,0,0,0,0,123,26
EU,2,5000,199423,39.8845,1.51973,0.0215062,7503.85,0.383094,717497,10904,706593,0,0,4864,0,0,0,0,136,27
EU,2,5000,199722,39.9444,1.35395,0.019263,5353.78,0.393898,717531,9715,707816,0,0,4874,0,0,0,0,126,28
EU,2,5000,199619,39.9238,1.50692,0.0203577,5755.53,0.365892,717492,10812,706680,0,0,4876,0,0,0,1,123,29
EU,2,5000,199383,39.8766,1.49066,0.0208633,5528.53,0.369721,717536,10696,706840,0,0,4869,0,0,0,0,131,30
EU,2,5000,198712,39.7423,1.82715,0.024287,5436.76,0.363347,717456,13109,704347,0,0,4846,0,0,0,0,154,31
EU,2,5000,199785,39.9571,1.46075,0.0204912,5355.26,0.386687,717507,10481,707026,0,0,4872,0,0,0,0,128,32
EU,2,5000,198993,39.7986,1.67934,0.0248406,5317.67,0.379148,717483,12049,705434,0,0,4846,0,0,0,0,154,33
